sno,city,city_id,location,location_id,location_latitude,location_longitude,rest_id,rest_name,dish_id,image_id,dish_name,price,buffet_price,buffet_ind,veg_ind,nonveg_ind,rest_cuisine,happy_hours_open_time,happy_hours_close_time,breakfast,lunch,dinner,percent_recco,opening_time,closing_time,rest_address,rest_latitude,rest_longitude,phone,rest_email,homedelivery_ind,dinein_ind,nonveg_serve_ind,serve_alcohol_ind,aircondition_ind,wifi_ind,outdoorseating_ind,creditcard_ind,cuisine_northindia,cuisine_fusion,cuisine_chinese,cuisine_italian,cuisine_continental,cuisine_mexican,cuisine_streetfood,cuisine_cafe,cuisine_desserts,cuisine_beverages,cuisine_mughlai,cuisine_hyderabadi,cuisine_oriental,cuisine_burgers,cuisine_pizza,cuisine_kashmiri,cuisine_southindian,cuisine_gujarati,cuisine_bengali,cuisine_mediterranean,cuisine_french,cuisine_spanish,cuisine_parsi,cuisine_portuguese,image_link,ketchupp_id,profile_pic
gk1,Delhi,1,Dwarka,1055,28.6441847,77.1205585,1055001,Mai Thai,105500101,105500101,Red Thai Curry,269,-1,-1,1,1,"Chinese, Thai",00:00,00:00,0,1,1,0,12:00,23:00,"Shop 4, DDA Market, Opposite Sector 10 Metro Station",28.5832578,77.0539313,01133105635,-1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,99aec86a-3cd4-11e5-b9ac-02c462edaa43,https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xpt1/v/t1.0-1/p200x200/11695840_422443734632343_3205094074328834227_n.jpg?oh=6c7fda69c62af08954f87c928a3cb44c&oe=56DF389A&__gda__=1457116391_88dbce14c0d868942b02dff65d954ba2
gk2,Delhi,1,Dwarka,1055,28.6441847,77.1205585,1055002,Gulab Radisson Blu,105500201,105500201,Jalebi,40,-1,-1,1,0,"North Indian, Mughlai",00:00,00:00,0,1,1,0,10:00,22:00,Radisson Blu,28.59641,77.03414,01133105545,-1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,e704611e-8fa5-11e5-95e2-026674f3c46b,https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xlp1/v/t1.0-1/p200x200/12342629_1077653158911456_7473341594641075445_n.jpg?oh=3c0096c8e0e96beba4fd284858fa538a&oe=56EBD7B4&__gda__=1457252747_7668bcb742b2db920830bef1756a9a5d
gk3,Delhi,1,Dwarka,1055,28.6441847,77.1205585,1055003,McDonalds,105500301,105500301,Fresh Brew Coffee,52,-1,-1,1,0,Cafe,00:00,00:00,1,1,1,0,08:00,23:00,"Ground Floor, Manish Plaza, Sector 5",28.59478,77.05118,01166000666,-1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0f8b3880-8dfb-11e5-930a-026674f3c46b,https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xlf1/v/t1.0-1/c0.51.200.200/p200x200/12301467_1057406990936370_3315665062493765126_n.jpg?oh=1ec3b66f6346b46ef1fee96d6b4a1ce2&oe=56E3AAB8&__gda__=1457864788_1f0c5ec70f13e302b9cb4482571d5437
gk4,Delhi,1,Dwarka,1055,28.6441847,77.1205585,1055003,McDonalds,105500302,105500302,Hash Brown,,-1,-1,1,0,Cafe,00:00,00:00,1,1,1,0,08:00,23:00,"Ground Floor, Manish Plaza, Sector 5",28.59478,77.05118,01166000666,-1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0f8b3880-8dfb-11e5-930a-026674f3c46b,https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xlf1/v/t1.0-1/c0.51.200.200/p200x200/12301467_1057406990936370_3315665062493765126_n.jpg?oh=1ec3b66f6346b46ef1fee96d6b4a1ce2&oe=56E3AAB8&__gda__=1457864788_1f0c5ec70f13e302b9cb4482571d5437
gk5,Delhi,1,Dwarka,1055,28.6441847,77.1205585,1055004,FingerLickerz,105500401,105500401,Veg Butter Tadka Pav Bhaji,70,-1,-1,1,0,"Street Food, Indian",00:00,00:00,0,1,1,0,11:30,22:30,"G-5, Plot 8, Ground Floor, Vikas Surya  Arcade",28.59542,77.04722,01165666650,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0f8b3880-8dfb-11e5-930a-026674f3c46b,https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xlf1/v/t1.0-1/c0.51.200.200/p200x200/12301467_1057406990936370_3315665062493765126_n.jpg?oh=1ec3b66f6346b46ef1fee96d6b4a1ce2&oe=56E3AAB8&__gda__=1457864788_1f0c5ec70f13e302b9cb4482571d5437
gk6,Delhi,1,Dwarka,1055,28.6441847,77.1205585,1055005,Drool Fresh Bake House,105500501,105500501,Club Sandwich,210,-1,-1,1,1,"Bakery, Continental",00:00,00:00,0,1,1,0,11:00,23:00,"Sector 13, Metro Station",28.59949,77.02617,01147063555,-1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0f8b3880-8dfb-11e5-930a-026674f3c46b,https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xlf1/v/t1.0-1/c0.51.200.200/p200x200/12301467_1057406990936370_3315665062493765126_n.jpg?oh=1ec3b66f6346b46ef1fee96d6b4a1ce2&oe=56E3AAB8&__gda__=1457864788_1f0c5ec70f13e302b9cb4482571d5437
gk7,Delhi,1,Dwarka,1055,28.6441847,77.1205585,1055006,Cafe Coffee Day,105500601,105500601,Cafe Frappe,119,-1,-1,1,0,Cafe,00:00,00:00,1,1,1,0,09:00,23:00,"G 1 & 2, Aggarwal Shopping Complex, Pocket B, Sector 10",28.69985,77.11543,01132057295,-1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0f8b3880-8dfb-11e5-930a-026674f3c46b,https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xlf1/v/t1.0-1/c0.51.200.200/p200x200/12301467_1057406990936370_3315665062493765126_n.jpg?oh=1ec3b66f6346b46ef1fee96d6b4a1ce2&oe=56E3AAB8&__gda__=1457864788_1f0c5ec70f13e302b9cb4482571d5437
gk8,Delhi,1,Dwarka,1055,28.6441847,77.1205585,1055007,Dana Choga Kitchen,105500701,105500701,Firangi Chicken Roll,139,-1,-1,0,1,"North Indian, Mughlai",00:00,00:00,0,1,1,0,11:00,23:00,"111-114, Krishna Plaza, Sector 5",28.59641,77.04712,01133105807,-1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4077b7d8-7dfd-11e5-8092-026674f3c46b,https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xfp1/v/t1.0-1/p200x200/12301642_486043568236782_4096547242105497473_n.jpg?oh=bda0097e6b8fe8d8cac59f457a235ce0&oe=56E72127&__gda__=1457058636_17e10ade0c98d4bed5936e75a707847c
gk9,Delhi,1,Dwarka,1055,28.6441847,77.1205585,1055008,Pizza Circle,105500801,105500801,Farmhouse Pizza,300,-1,-1,1,0,"Pizza, Fast Food, Bakery",00:00,00:00,1,1,1,0,10:00,22:00,"B 8,  Patel Garden, Main Najafgarh Road,  Dwarka More",28.61886,77.02879,01133105699,-1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,f3a9e3f0-74dc-11e5-bb0f-0275fa184b05,https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xaf1/v/t1.0-1/p200x200/1948256_864545220248091_5293450037840558135_n.jpg?oh=11b68144e11e656e9a0c6b63d9ad3278&oe=571CD4AE&__gda__=1461352995_f999318d50ef01d9df89e4355df19910
